Rang,Maladie ID,Score IA,Confiance,Deg. maladie
1,ORPHA:330032,0.9,🔴 TRÈS HAUTE,1
2,ORPHA:619233,0.7733,🔴 TRÈS HAUTE,1
3,OMIM:617101,0.7733,🔴 TRÈS HAUTE,1
4,ORPHA:280615,0.76,🔴 TRÈS HAUTE,1
5,OMIM:613977,0.76,🔴 TRÈS HAUTE,1
6,ORPHA:707792,0.76,🔴 TRÈS HAUTE,1
7,OMIM:609820,0.74,🔴 TRÈS HAUTE,1
8,OMIM:613566,0.74,🔴 TRÈS HAUTE,1
9,OMIM:617907,0.74,🔴 TRÈS HAUTE,1
10,OMIM:620969,0.74,🔴 TRÈS HAUTE,1
